Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
50,XS,250,600,0.878,0.955,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,250,600,2.151,4.034,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,250,600,3.179,1.698,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,250,600,1.807,3.702,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,250,600,1.784,3.203,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,500,150,3.15,1.171,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,500,150,4.216,3.122,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,500,150,2.259,3.323,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,500,150,0.527,4.658,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,500,150,4.458,3.376,60.3,5.54,152.4,19.1,91.9,63.5
50,XS,500,300,4.384,2.431,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,500,300,2.027,4.605,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,500,300,3.284,3.448,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,500,300,2.434,1.278,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,500,300,3.645,2.528,60.3,5.54,165.1,22.4,91.9,69.9
50,XS,500,600,0.909,4.172,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,500,600,0.711,3.375,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,500,600,4.796,0.505,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,500,600,4.422,1.278,60.3,5.54,165.1,25.4,91.9,73.2
50,XS,500,600,1.034,4.244,60.3,5.54,165.1,25.4,91.9,73.2
50,XXS,0,150,1.018,1.611,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,0,150,2.066,4.977,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,0,150,0.891,2.692,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,0,150,4.412,2.091,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,0,150,4.573,0.326,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,0,300,0.555,2.819,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,0,300,4.674,3.55,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,0,300,4.425,4.096,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,0,300,4.194,4.657,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,0,300,3.407,2.216,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,0,600,0.943,4.357,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,0,600,2.214,3.493,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,0,600,4.722,2.325,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,0,600,1.786,4.408,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,0,600,0.983,2.842,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,25,150,1.09,0.852,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,25,150,2.784,2.082,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,25,150,0.39,4.055,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,25,150,3.484,1.727,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,25,150,0.814,3.852,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,25,300,2.053,2.166,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,25,300,0.935,0.711,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,25,300,3.443,1.114,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,25,300,1.436,0.36,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,25,300,3.609,0.685,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,25,600,3.253,4.68,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,25,600,1.921,1.72,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,25,600,0.512,2.125,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,25,600,4.997,3.784,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,25,600,3.32,2.051,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,50,150,0.333,2.754,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,50,150,3.813,4.018,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,50,150,2.102,1.6,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,50,150,0.508,3.683,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,50,150,1.301,1.553,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,50,300,4.527,2.503,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,50,300,1.228,1.89,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,50,300,0.728,4.685,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,50,300,1.289,0.306,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,50,300,4.967,1.592,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,50,600,3.258,3.224,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,50,600,2.965,2.48,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,50,600,2.841,2.69,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,50,600,4.329,1.439,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,50,600,2.809,0.578,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,100,150,3.429,0.448,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,100,150,4.068,1.46,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,100,150,4.774,3.846,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,100,150,0.478,2.863,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,100,150,1.566,3.231,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,100,300,3.9,1.834,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,100,300,3.015,4.004,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,100,300,2.037,4.126,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,100,300,3.503,4.115,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,100,300,3.2,1.87,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,100,600,1.806,4.486,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,100,600,3.713,1.148,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,100,600,1.352,0.534,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,100,600,4.342,3.901,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,100,600,0.431,3.739,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,250,150,3.217,2.086,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,250,150,3.366,3.331,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,250,150,3.398,4.907,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,250,150,4.065,1.193,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,250,150,1.884,2.894,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,250,300,0.344,1.026,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,250,300,4.302,4.269,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,250,300,4.046,4.148,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,250,300,2.709,1.612,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,250,300,4.394,1.85,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,250,600,2.204,0.546,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,250,600,4.268,4.113,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,250,600,3.711,4.509,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,250,600,3.259,3.126,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,250,600,4.917,1.195,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,500,150,4.91,4.475,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,500,150,4.375,0.881,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,500,150,2.002,0.561,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,500,150,0.378,3.387,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,500,150,4.439,0.754,60.3,11.07,152.4,19.1,91.9,63.5
50,XXS,500,300,0.493,1.846,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,500,300,1.933,4.101,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,500,300,1.596,2.295,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,500,300,4.998,4.289,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,500,300,1.362,3.507,60.3,11.07,165.1,22.4,91.9,69.9
50,XXS,500,600,1.614,1.96,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,500,600,1.971,1.766,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,500,600,0.682,4.758,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,500,600,2.89,3.959,60.3,11.07,165.1,25.4,91.9,73.2
50,XXS,500,600,0.629,0.99,60.3,11.07,165.1,25.4,91.9,73.2
65,40,0,150,3.179,2.537,73.0,5.16,177.8,22.4,104.6,69.9
65,40,0,150,0.622,4.03,73.0,5.16,177.8,22.4,104.6,69.9
65,40,0,150,4.363,1.581,73.0,5.16,177.8,22.4,104.6,69.9
65,40,0,150,4.801,0.91,73.0,5.16,177.8,22.4,104.6,69.9
65,40,0,150,2.09,0.98,73.0,5.16,177.8,22.4,104.6,69.9
65,40,0,300,3.142,4.774,73.0,5.16,190.5,25.4,104.6,76.2
65,40,0,300,2.194,1.821,73.0,5.16,190.5,25.4,104.6,76.2
65,40,0,300,4.109,3.39,73.0,5.16,190.5,25.4,104.6,76.2
65,40,0,300,0.766,2.795,73.0,5.16,190.5,25.4,104.6,76.2
65,40,0,300,4.836,2.978,73.0,5.16,190.5,25.4,104.6,76.2
65,40,0,600,4.388,1.929,73.0,5.16,190.5,28.4,104.6,79.2
65,40,0,600,2.805,2.653,73.0,5.16,190.5,28.4,104.6,79.2
65,40,0,600,3.309,2.229,73.0,5.16,190.5,28.4,104.6,79.2
65,40,0,600,4.084,0.945,73.0,5.16,190.5,28.4,104.6,79.2
65,40,0,600,2.6,2.636,73.0,5.16,190.5,28.4,104.6,79.2
65,40,25,150,1.743,2.169,73.0,5.16,177.8,22.4,104.6,69.9
65,40,25,150,1.143,1.107,73.0,5.16,177.8,22.4,104.6,69.9
65,40,25,150,3.75,3.708,73.0,5.16,177.8,22.4,104.6,69.9
65,40,25,150,3.564,4.598,73.0,5.16,177.8,22.4,104.6,69.9
65,40,25,150,2.777,4.939,73.0,5.16,177.8,22.4,104.6,69.9
65,40,25,300,4.632,0.88,73.0,5.16,190.5,25.4,104.6,76.2
65,40,25,300,1.574,4.765,73.0,5.16,190.5,25.4,104.6,76.2
65,40,25,300,1.692,2.72,73.0,5.16,190.5,25.4,104.6,76.2
65,40,25,300,1.701,1.459,73.0,5.16,190.5,25.4,104.6,76.2
65,40,25,300,1.942,1.864,73.0,5.16,190.5,25.4,104.6,76.2
65,40,25,600,3.574,3.176,73.0,5.16,190.5,28.4,104.6,79.2
65,40,25,600,0.919,4.345,73.0,5.16,190.5,28.4,104.6,79.2
65,40,25,600,3.327,2.804,73.0,5.16,190.5,28.4,104.6,79.2
65,40,25,600,3.581,1.427,73.0,5.16,190.5,28.4,104.6,79.2
65,40,25,600,0.351,4.852,73.0,5.16,190.5,28.4,104.6,79.2
65,40,50,150,1.329,4.889,73.0,5.16,177.8,22.4,104.6,69.9
65,40,50,150,0.422,4.247,73.0,5.16,177.8,22.4,104.6,69.9
65,40,50,150,1.633,4.193,73.0,5.16,177.8,22.4,104.6,69.9
65,40,50,150,0.86,1.498,73.0,5.16,177.8,22.4,104.6,69.9
65,40,50,150,1.617,2.305,73.0,5.16,177.8,22.4,104.6,69.9
65,40,50,300,3.059,4.229,73.0,5.16,190.5,25.4,104.6,76.2
65,40,50,300,0.433,2.945,73.0,5.16,190.5,25.4,104.6,76.2
65,40,50,300,0.446,2.199,73.0,5.16,190.5,25.4,104.6,76.2
65,40,50,300,3.247,2.976,73.0,5.16,190.5,25.4,104.6,76.2
65,40,50,300,3.189,3.653,73.0,5.16,190.5,25.4,104.6,76.2
65,40,50,600,1.713,2.362,73.0,5.16,190.5,28.4,104.6,79.2
65,40,50,600,1.98,1.587,73.0,5.16,190.5,28.4,104.6,79.2
65,40,50,600,2.93,3.426,73.0,5.16,190.5,28.4,104.6,79.2
65,40,50,600,2.216,0.936,73.0,5.16,190.5,28.4,104.6,79.2
65,40,50,600,0.88,4.456,73.0,5.16,190.5,28.4,104.6,79.2
65,40,100,150,4.91,1.194,73.0,5.16,177.8,22.4,104.6,69.9
65,40,100,150,4.638,1.431,73.0,5.16,177.8,22.4,104.6,69.9
65,40,100,150,4.277,3.346,73.0,5.16,177.8,22.4,104.6,69.9
65,40,100,150,0.395,1.319,73.0,5.16,177.8,22.4,104.6,69.9
65,40,100,150,0.734,4.718,73.0,5.16,177.8,22.4,104.6,69.9
65,40,100,300,0.751,3.241,73.0,5.16,190.5,25.4,104.6,76.2
65,40,100,300,3.084,4.297,73.0,5.16,190.5,25.4,104.6,76.2
65,40,100,300,3.266,3.592,73.0,5.16,190.5,25.4,104.6,76.2
65,40,100,300,3.887,4.366,73.0,5.16,190.5,25.4,104.6,76.2
65,40,100,300,3.708,1.102,73.0,5.16,190.5,25.4,104.6,76.2
65,40,100,600,3.784,1.552,73.0,5.16,190.5,28.4,104.6,79.2
65,40,100,600,0.791,2.384,73.0,5.16,190.5,28.4,104.6,79.2
65,40,100,600,2.885,2.3,73.0,5.16,190.5,28.4,104.6,79.2
65,40,100,600,3.677,1.812,73.0,5.16,190.5,28.4,104.6,79.2
65,40,100,600,1.561,3.192,73.0,5.16,190.5,28.4,104.6,79.2
65,40,250,150,1.614,1.46,73.0,5.16,177.8,22.4,104.6,69.9
65,40,250,150,1.975,1.136,73.0,5.16,177.8,22.4,104.6,69.9
65,40,250,150,2.319,1.325,73.0,5.16,177.8,22.4,104.6,69.9
65,40,250,150,1.224,4.322,73.0,5.16,177.8,22.4,104.6,69.9
65,40,250,150,1.114,2.996,73.0,5.16,177.8,22.4,104.6,69.9
65,40,250,300,0.578,3.566,73.0,5.16,190.5,25.4,104.6,76.2
65,40,250,300,4.361,1.076,73.0,5.16,190.5,25.4,104.6,76.2
65,40,250,300,2.628,0.841,73.0,5.16,190.5,25.4,104.6,76.2
65,40,250,300,1.543,3.804,73.0,5.16,190.5,25.4,104.6,76.2
65,40,250,300,0.369,3.224,73.0,5.16,190.5,25.4,104.6,76.2
65,40,250,600,3.289,0.854,73.0,5.16,190.5,28.4,104.6,79.2
65,40,250,600,1.745,4.913,73.0,5.16,190.5,28.4,104.6,79.2
65,40,250,600,3.348,4.652,73.0,5.16,190.5,28.4,104.6,79.2
65,40,250,600,2.591,0.613,73.0,5.16,190.5,28.4,104.6,79.2
65,40,250,600,4.732,4.222,73.0,5.16,190.5,28.4,104.6,79.2
65,40,500,150,3.234,3.838,73.0,5.16,177.8,22.4,104.6,69.9
65,40,500,150,2.552,1.194,73.0,5.16,177.8,22.4,104.6,69.9
65,40,500,150,4.998,2.851,73.0,5.16,177.8,22.4,104.6,69.9
65,40,500,150,3.972,2.672,73.0,5.16,177.8,22.4,104.6,69.9
65,40,500,150,0.664,3.615,73.0,5.16,177.8,22.4,104.6,69.9
65,40,500,300,0.767,0.693,73.0,5.16,190.5,25.4,104.6,76.2
65,40,500,300,2.515,4.309,73.0,5.16,190.5,25.4,104.6,76.2
65,40,500,300,3.735,1.803,73.0,5.16,190.5,25.4,104.6,76.2
65,40,500,300,2.96,2.866,73.0,5.16,190.5,25.4,104.6,76.2
65,40,500,300,1.184,1.633,73.0,5.16,190.5,25.4,104.6,76.2
65,40,500,600,2.166,4.757,73.0,5.16,190.5,28.4,104.6,79.2
65,40,500,600,0.969,3.703,73.0,5.16,190.5,28.4,104.6,79.2
65,40,500,600,1.109,3.735,73.0,5.16,190.5,28.4,104.6,79.2
65,40,500,600,0.859,4.048,73.0,5.16,190.5,28.4,104.6,79.2
65,40,500,600,3.934,1.35,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,0,150,3.49,1.169,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,0,150,2.447,2.488,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,0,150,0.325,2.458,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,0,150,3.487,3.455,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,0,150,4.545,3.495,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,0,300,4.574,3.634,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,0,300,3.964,2.287,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,0,300,3.379,4.03,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,0,300,0.366,4.405,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,0,300,4.189,4.46,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,0,600,4.135,1.012,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,0,600,2.811,2.564,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,0,600,4.338,3.314,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,0,600,4.702,3.873,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,0,600,1.651,3.693,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,25,150,1.087,1.163,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,25,150,2.562,4.006,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,25,150,1.535,1.421,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,25,150,1.882,4.48,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,25,150,3.38,1.834,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,25,300,3.07,4.446,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,25,300,1.489,4.515,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,25,300,2.854,2.294,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,25,300,1.776,1.73,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,25,300,0.479,2.431,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,25,600,3.854,2.085,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,25,600,4.856,3.144,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,25,600,0.606,2.893,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,25,600,1.38,3.937,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,25,600,1.526,3.602,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,50,150,4.449,4.93,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,50,150,1.162,2.524,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,50,150,0.622,2.512,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,50,150,1.888,0.627,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,50,150,3.449,2.033,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,50,300,2.317,2.893,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,50,300,2.073,0.68,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,50,300,1.184,4.871,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,50,300,4.872,1.533,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,50,300,2.768,2.037,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,50,600,4.429,4.22,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,50,600,3.448,1.782,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,50,600,0.957,4.694,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,50,600,4.554,3.655,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,50,600,2.679,2.468,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,100,150,0.543,0.368,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,100,150,2.805,1.728,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,100,150,1.46,1.871,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,100,150,3.948,0.517,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,100,150,1.947,2.538,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,100,300,1.065,3.255,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,100,300,4.847,1.18,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,100,300,0.97,1.492,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,100,300,3.716,1.388,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,100,300,3.681,1.81,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,100,600,4.528,3.977,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,100,600,2.221,4.669,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,100,600,0.343,1.126,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,100,600,2.063,1.815,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,100,600,1.672,2.081,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,250,150,0.935,1.337,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,250,150,3.926,1.616,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,250,150,2.975,2.458,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,250,150,4.997,0.457,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,250,150,0.41,3.529,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,250,300,1.74,2.782,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,250,300,4.716,3.387,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,250,300,0.962,4.845,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,250,300,3.58,4.321,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,250,300,2.597,0.476,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,250,600,0.996,1.338,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,250,600,3.242,0.353,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,250,600,4.197,4.647,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,250,600,2.898,1.759,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,250,600,1.275,3.078,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,500,150,1.622,0.439,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,500,150,3.947,2.41,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,500,150,4.491,4.576,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,500,150,4.04,1.075,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,500,150,4.7,3.693,73.0,5.16,177.8,22.4,104.6,69.9
65,STD,500,300,1.69,1.839,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,500,300,1.596,3.352,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,500,300,2.001,1.238,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,500,300,0.802,2.766,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,500,300,0.967,3.917,73.0,5.16,190.5,25.4,104.6,76.2
65,STD,500,600,2.696,0.904,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,500,600,0.846,2.874,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,500,600,4.138,1.535,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,500,600,3.731,2.372,73.0,5.16,190.5,28.4,104.6,79.2
65,STD,500,600,0.622,3.071,73.0,5.16,190.5,28.4,104.6,79.2
65,80,0,150,3.2,4.27,73.0,7.01,177.8,22.4,104.6,69.9
65,80,0,150,1.997,1.064,73.0,7.01,177.8,22.4,104.6,69.9
65,80,0,150,3.735,1.255,73.0,7.01,177.8,22.4,104.6,69.9
65,80,0,150,3.205,4.063,73.0,7.01,177.8,22.4,104.6,69.9
65,80,0,150,4.984,1.498,73.0,7.01,177.8,22.4,104.6,69.9
65,80,0,300,4.634,1.441,73.0,7.01,190.5,25.4,104.6,76.2
65,80,0,300,0.427,0.661,73.0,7.01,190.5,25.4,104.6,76.2
65,80,0,300,2.884,2.231,73.0,7.01,190.5,25.4,104.6,76.2
65,80,0,300,1.48,3.886,73.0,7.01,190.5,25.4,104.6,76.2
65,80,0,300,3.168,2.515,73.0,7.01,190.5,25.4,104.6,76.2
65,80,0,600,0.65,2.553,73.0,7.01,190.5,28.4,104.6,79.2
65,80,0,600,1.92,3.902,73.0,7.01,190.5,28.4,104.6,79.2
65,80,0,600,2.988,2.901,73.0,7.01,190.5,28.4,104.6,79.2
65,80,0,600,3.326,1.87,73.0,7.01,190.5,28.4,104.6,79.2
65,80,0,600,0.962,3.47,73.0,7.01,190.5,28.4,104.6,79.2
65,80,25,150,1.65,3.848,73.0,7.01,177.8,22.4,104.6,69.9
65,80,25,150,3.267,0.518,73.0,7.01,177.8,22.4,104.6,69.9
65,80,25,150,1.108,2.737,73.0,7.01,177.8,22.4,104.6,69.9
65,80,25,150,1.397,3.845,73.0,7.01,177.8,22.4,104.6,69.9
65,80,25,150,1.723,4.833,73.0,7.01,177.8,22.4,104.6,69.9
65,80,25,300,4.427,0.381,73.0,7.01,190.5,25.4,104.6,76.2
65,80,25,300,0.375,3.935,73.0,7.01,190.5,25.4,104.6,76.2
65,80,25,300,3.54,0.528,73.0,7.01,190.5,25.4,104.6,76.2
65,80,25,300,2.185,3.945,73.0,7.01,190.5,25.4,104.6,76.2
65,80,25,300,4.361,3.099,73.0,7.01,190.5,25.4,104.6,76.2
65,80,25,600,2.828,2.614,73.0,7.01,190.5,28.4,104.6,79.2
65,80,25,600,0.415,3.241,73.0,7.01,190.5,28.4,104.6,79.2
65,80,25,600,1.772,4.432,73.0,7.01,190.5,28.4,104.6,79.2
65,80,25,600,0.542,2.187,73.0,7.01,190.5,28.4,104.6,79.2
65,80,25,600,1.17,1.636,73.0,7.01,190.5,28.4,104.6,79.2
65,80,50,150,4.109,2.814,73.0,7.01,177.8,22.4,104.6,69.9
65,80,50,150,2.268,4.564,73.0,7.01,177.8,22.4,104.6,69.9
65,80,50,150,0.307,0.86,73.0,7.01,177.8,22.4,104.6,69.9
65,80,50,150,2.581,1.844,73.0,7.01,177.8,22.4,104.6,69.9
65,80,50,150,4.264,1.855,73.0,7.01,177.8,22.4,104.6,69.9
65,80,50,300,4.923,1.502,73.0,7.01,190.5,25.4,104.6,76.2
65,80,50,300,0.603,2.678,73.0,7.01,190.5,25.4,104.6,76.2
65,80,50,300,4.837,1.305,73.0,7.01,190.5,25.4,104.6,76.2
65,80,50,300,3.066,4.933,73.0,7.01,190.5,25.4,104.6,76.2
65,80,50,300,1.922,1.161,73.0,7.01,190.5,25.4,104.6,76.2
65,80,50,600,2.563,3.902,73.0,7.01,190.5,28.4,104.6,79.2
65,80,50,600,4.316,2.522,73.0,7.01,190.5,28.4,104.6,79.2
65,80,50,600,3.441,1.428,73.0,7.01,190.5,28.4,104.6,79.2
65,80,50,600,3.886,3.632,73.0,7.01,190.5,28.4,104.6,79.2
65,80,50,600,0.85,4.372,73.0,7.01,190.5,28.4,104.6,79.2
65,80,100,150,0.989,3.081,73.0,7.01,177.8,22.4,104.6,69.9
65,80,100,150,2.25,2.734,73.0,7.01,177.8,22.4,104.6,69.9
65,80,100,150,2.198,1.348,73.0,7.01,177.8,22.4,104.6,69.9
65,80,100,150,3.471,3.389,73.0,7.01,177.8,22.4,104.6,69.9
65,80,100,150,2.06,4.346,73.0,7.01,177.8,22.4,104.6,69.9
