File Name,Max Deformation Z,X,Y,Z
327,0.0042868,-4605.0,36.5,0.0
328,0.0010192,2753.4,25.809,25.809
329,0.0013855,3555.2,25.809,25.809
33,0.00075309,1541.0,21.319,21.319
330,0.0010981,3520.5,-22.757,28.537
331,0.0012183,-4088.0,0.0,35.21
332,0.0015202,3643.0,25.809,25.809
333,0.00053724,1480.7,22.757,28.537
334,0.00070981,1782.0,22.757,-28.537
335,0.0044196,-4996.0,-36.5,0.0
336,0.00010185,509.46,22.757,28.537
337,0.00042719,-4866.0,36.5,0.0
338,0.00032814,1247.1,22.757,28.537
339,0.00033329,-4436.0,36.5,0.0
34,0.00020756,-4796.0,30.15,0.0
340,0.0010001,3386.5,22.757,28.537
341,0.0003312,846.51,22.757,28.537
342,0.00076028,2122.3,25.809,25.809
343,0.0013117,-4369.0,0.0,36.5
344,0.00071205,1776.2,22.757,28.537
345,0.00070798,1755.0,22.757,-28.537
346,0.00087437,3104.8,25.809,25.809
347,0.0016877,4172.9,25.809,25.809
348,0.0015616,-4708.0,0.0,36.5
349,4.0651e-05,484.63,-28.537,22.757
35,0.0027321,-3027.0,30.15,0.0
350,0.0046272,-4076.0,36.5,0.0
351,0.010134,-4772.0,36.5,0.0
352,0.00051125,-4353.0,36.5,0.0
353,0.0011204,3239.5,25.809,25.809
354,0.00076827,2399.4,25.809,25.809
355,0.0020506,-4158.0,36.5,0.0
356,0.00030271,870.34,-28.537,22.757
357,0.00010637,668.27,-28.537,22.757
358,0.015267,-3973.0,36.5,0.0
359,0.0017446,4376.8,25.809,25.809
36,0.001423,2528.3,21.319,21.319
360,0.00019176,1004.3,28.537,22.757
361,0.00029742,976.4,-28.537,22.757
362,0.00060529,2036.7,-25.809,25.809
363,0.00030667,858.62,-28.537,22.757
364,0.0023769,-4094.0,36.5,0.0
365,0.0017955,4548.6,-22.757,28.537
366,5.7633e-05,515.53,-28.537,22.757
367,0.0018185,4646.7,-22.757,28.537
368,0.0061253,-3130.0,36.5,0.0
369,0.0024046,-2117.0,-36.5,0.0
37,0.0023389,-4315.0,-30.15,0.0
370,0.0015311,-2889.0,36.5,0.0
371,0.00027742,902.75,-28.537,22.757
372,0.00088129,2188.0,-28.537,22.757
373,0.0017128,4693.0,22.757,28.537
374,0.00043305,1757.6,25.809,25.809
375,0.00020676,958.93,28.537,22.757
376,0.00030282,1064.6,22.757,28.537
377,0.0011117,2754.6,25.809,25.809
378,2.3495e-05,360.47,28.537,22.757
379,0.0013576,3445.3,25.809,25.809
38,0.012369,-3949.0,30.15,0.0
380,0.00014906,790.91,-22.757,-28.537
381,0.00080531,2027.3,22.757,28.537
382,0.00033165,897.34,-28.537,22.757
383,0.0013544,3404.8,25.809,25.809
384,0.00028602,1396.9,28.537,22.757
385,0.0014268,3568.9,25.809,25.809
386,0.0010934,3209.0,25.809,25.809
387,0.00070394,1893.2,22.757,28.537
388,4.9915e-05,476.36,-28.537,22.757
389,0.0020277,4971.4,22.757,28.537
39,0.00084462,1515.8,18.798,23.572
390,0.002253,-3317.0,36.5,0.0
391,1.8486e-05,-4893.0,-32.885,-15.837
392,0.0014245,3768.5,25.809,25.809
393,0.00065505,2073.8,25.809,25.809
394,0.00013885,484.81,-28.537,-22.757
395,0.00026475,1275.3,22.757,28.537
396,0.0025826,-3391.0,36.5,0.0
397,0.00021159,1199.3,28.537,22.757
398,0.00025344,697.69,22.757,28.537
399,0.00040816,1260.7,22.757,28.537
4,0.0053261,-4184.0,-29.394,6.709
40,0.00078878,1732.7,21.319,21.319
400,0.0020214,4939.2,-22.757,28.537
401,0.0012497,3220.2,25.809,25.809
402,0.0010853,2927.1,25.809,25.809
403,0.00079805,2797.9,25.809,25.809
404,0.0021967,-3167.0,36.5,0.0
405,0.0010422,2773.1,25.809,25.809
406,0.0010852,3382.4,25.809,25.809
407,0.00145,4041.7,22.757,28.537
408,0.0018422,4746.0,22.757,28.537
409,8.4937e-05,450.53,22.757,28.537
41,0.0036052,-4141.0,30.15,0.0
410,0.00043262,1539.1,22.757,28.537
411,0.0015509,3858.5,25.809,25.809
412,0.0074859,-4787.0,36.5,0.0
413,0.00051212,2004.4,25.809,25.809
414,0.0013579,3462.3,25.809,25.809
415,0.0011295,3159.0,25.809,25.809
416,0.00070823,1773.7,22.757,-28.537
417,0.0014981,3675.2,25.809,25.809
418,0.00051735,1310.7,-28.537,22.757
419,0.0016549,4315.4,-22.757,28.537
42,0.0016054,2882.6,21.319,21.319
420,3.6937e-05,401.46,22.757,28.537
421,0.0009344,3160.9,28.537,22.757
422,0.00093081,3248.5,28.537,22.757
423,0.00080155,3259.6,28.537,22.757
424,0.0034606,-4659.0,-36.5,0.0
425,0.00049069,1856.7,-28.537,22.757
426,3.7533e-05,304.88,-28.537,22.757
427,0.0013162,4164.4,28.537,22.757
428,0.0012994,3927.1,28.537,22.757
429,0.00052626,2585.9,28.537,22.757
43,0.0010611,1774.4,21.319,21.319
430,0.001531,-2987.0,-36.5,0.0
431,0.00063959,2164.3,-28.537,22.757
432,0.0012893,4131.6,28.537,22.757
433,0.0011035,3587.4,28.537,22.757
434,0.00078408,3126.8,28.537,22.757
435,0.0029585,-4186.0,36.5,0.0
436,0.0048299,-3166.0,36.5,0.0
437,0.0015244,-3809.0,36.5,0.0
438,0.00034636,1950.4,28.537,22.757
439,2.1287e-05,-4320.0,-28.537,-22.757
44,0.0010299,2123.5,21.319,21.319
440,0.0013597,4414.2,22.757,28.537
441,3.3802e-05,454.58,-28.537,22.757
442,0.00037115,1886.8,28.537,22.757
443,0.00028305,1555.5,28.537,22.757
444,0.0016093,4971.3,-22.757,28.537
445,0.00023561,1313.4,28.537,22.757
446,0.00044487,1570.8,22.757,28.537
447,0.00060354,1926.9,22.757,-28.537
448,6.2885e-05,637.32,28.537,22.757
449,0.00087685,2839.9,28.537,22.757
45,0.00057232,1486.4,21.319,21.319
450,5.2239e-05,583.77,28.537,22.757
451,0.0007162,3042.1,28.537,22.757
452,8.3522e-05,590.2,22.757,28.537
453,0.0046465,-3917.0,36.5,0.0
454,0.0015218,4776.4,22.757,-28.537
455,0.00057758,2050.3,28.537,22.757
456,0.00090024,3084.6,28.537,-22.757
457,0.0004173,2141.2,28.537,-22.757
458,0.0026145,-3513.0,36.5,0.0
459,0.00021983,737.55,22.757,28.537
46,0.0016525,3017.5,18.798,23.572
460,0.0014962,4807.7,22.757,28.537
461,0.0013961,-3715.0,36.5,0.0
462,0.00083762,2756.5,28.537,-22.757
463,0.0010458,3258.6,28.537,22.757
464,0.0021278,-4651.0,-36.5,0.0
465,0.00063573,2544.5,28.537,22.757
466,0.0004921,1697.7,22.757,28.537
467,0.00028443,1096.0,22.757,28.537
468,0.0010305,3612.3,28.537,22.757
469,0.0010061,3433.2,28.537,22.757
47,0.0003979,-3940.0,30.15,0.0
470,0.00092316,-3975.0,36.5,0.0
471,0.0014418,4606.2,-22.757,28.537
472,0.00034629,1547.1,22.757,28.537
473,0.0003688,1651.8,28.537,22.757
474,0.00044212,1673.2,22.757,28.537
475,0.00054135,1903.3,22.757,28.537
476,0.00096686,-3792.0,36.5,0.0
477,0.00010536,890.61,28.537,22.757
478,0.00080859,3303.2,22.757,28.537
479,0.0010818,3461.9,28.537,22.757
48,0.0019936,3079.3,21.319,21.319
480,2.3362e-05,301.35,22.757,28.537
481,0.00018447,1301.1,-28.537,22.757
482,6.2654e-05,378.86,-28.537,22.757
483,0.00031989,1604.9,28.537,-22.757
484,0.00016999,820.85,-28.537,22.757
485,0.00023621,1572.6,-28.537,-22.757
486,0.00065481,2927.7,28.537,22.757
487,3.1241e-05,-3947.0,-28.537,-22.757
488,0.00011238,411.99,-28.537,22.757
489,0.00090857,3190.5,28.537,-22.757
49,0.0081748,-4168.0,-29.394,6.709
490,0.00094742,3136.1,-28.537,22.757
491,0.00052577,1686.5,22.757,28.537
492,0.00045796,1938.2,-28.537,22.757
493,0.00065008,-4570.0,-36.27,4.0867
494,0.00046337,2166.1,-28.537,22.757
495,0.00011504,830.39,28.537,22.757
496,0.0042849,-4240.0,0.0,36.5
497,0.0054029,-4620.0,36.5,0.0
498,0.001336,4145.7,28.537,22.757
499,7.5646e-05,358.3,22.757,28.537
5,0.00021625,448.92,-18.798,23.572
50,0.00048138,-4104.0,30.15,0.0
500,0.00018998,706.46,22.757,28.537
501,0.000207,723.01,22.757,28.537
502,0.00095438,3032.9,28.537,22.757
503,0.00097416,3209.2,28.537,22.757
504,0.0025495,-4053.0,36.5,0.0
505,0.0010316,3572.1,28.537,22.757
506,0.0010995,3651.9,28.537,22.757
507,0.0001396,750.34,22.757,28.537
508,0.00087789,2835.0,28.537,-22.757
509,0.0013833,-3684.0,36.5,0.0
51,0.011623,-3156.0,30.15,0.0
510,0.00047165,1510.7,22.757,28.537
511,0.00047642,1586.6,22.757,28.537
512,0.00057147,1947.4,22.757,28.537
513,0.00053356,2269.5,28.537,22.757
514,0.00037331,1184.9,22.757,28.537
515,0.00012877,1066.5,28.537,22.757
516,0.00010648,549.45,22.757,28.537
517,0.0070518,-4752.0,36.5,0.0
518,0.00081301,2584.6,28.537,-22.757
519,0.00041404,1512.6,22.757,28.537
52,0.0013924,2198.6,21.319,21.319
520,2.2934e-05,342.21,22.757,28.537
521,0.00096344,3231.8,28.537,-22.757
522,0.00034126,1703.5,28.537,22.757
523,0.00099263,3289.8,28.537,-22.757
524,0.0006762,2538.8,28.537,-22.757
525,0.0016809,-3501.0,36.5,0.0
526,0.000867,3109.4,28.537,22.757
527,0.00062298,2500.4,28.537,22.757
528,0.0014618,4967.2,22.757,28.537
529,0.0012505,3913.6,28.537,22.757
53,0.029709,-3396.0,30.15,0.0
530,6.2345e-05,619.97,28.537,22.757
531,8.3667e-05,-4769.0,36.5,0.0
532,0.00056967,2458.0,28.537,-22.757
533,0.0022446,-4729.0,0.0,36.5
534,0.00068649,2833.1,28.537,22.757
535,0.00034108,1140.5,22.757,28.537
536,0.00074542,-4730.0,36.5,0.0
537,0.00023538,924.86,22.757,28.537
538,0.00015885,1062.1,28.537,22.757
539,9.1075e-05,806.31,28.537,-22.757
54,0.002567,4059.0,18.798,23.572
540,0.0011919,3802.8,28.537,22.757
541,0.00077798,3438.9,28.537,22.757
542,0.0003885,2397.8,28.537,22.757
543,2.4583e-05,-4121.0,15.837,32.885
544,0.00057231,-3869.0,36.5,0.0
545,0.0020601,-4278.0,36.5,0.0
546,0.00096406,4500.9,28.537,-22.757
547,0.0007443,3891.4,-28.537,22.757
548,0.00056303,3314.1,28.537,22.757
549,3.2071e-05,-2879.0,-22.757,-28.537
55,0.0044355,-3823.0,30.15,0.0
550,0.00076427,4163.4,-22.757,28.537
551,0.00086737,4069.1,28.537,-22.757
552,0.00045039,2754.4,28.537,-22.757
553,0.00078974,4310.1,22.757,28.537
554,0.0019325,-4792.0,36.5,0.0
555,0.00019487,1612.1,28.537,22.757
556,0.00014009,-3489.0,36.5,0.0
557,0.00050225,2517.7,28.537,-22.757
558,0.00018441,1485.7,28.537,22.757
559,0.000345,1834.9,28.537,22.757
56,0.0040494,-2610.0,30.15,0.0
560,0.00063506,3318.2,28.537,-22.757
561,0.00059446,-4024.0,36.5,0.0
562,0.00018451,1441.4,28.537,22.757
563,0.00057004,2804.6,28.537,-22.757
564,0.00035519,1724.9,25.809,25.809
565,5.5939e-05,-4390.0,22.757,28.537
566,0.00069892,3779.8,28.537,-22.757
567,0.0010371,4781.6,28.537,22.757
568,5.4632e-05,547.6,22.757,28.537
569,0.00027133,1334.0,22.757,28.537
57,0.00215,3388.1,21.319,21.319
570,0.0002743,1475.2,25.809,25.809
571,0.00082053,4421.7,-22.757,-28.537
572,0.00014784,1116.0,25.809,25.809
573,7.3496e-05,568.87,22.757,28.537
574,0.00035999,-4910.0,36.5,0.0
575,0.00052043,3374.8,28.537,-22.757
576,0.00032643,2264.8,28.537,-22.757
577,0.0002797,2026.5,28.537,22.757
578,0.00015085,1137.3,25.809,25.809
579,0.0010034,4844.8,22.757,-28.537
58,0.0021656,-2747.0,30.15,0.0
580,0.00051047,2715.1,28.537,22.757
581,0.0013565,-4538.0,36.5,0.0
582,0.00070814,3390.8,28.537,-22.757
583,0.00013104,913.81,22.757,28.537
584,0.00085954,4526.1,22.757,-28.537
585,0.00050963,2630.5,28.537,-22.757
586,9.3756e-05,502.49,22.757,-28.537
587,0.00047562,2748.3,28.537,-22.757
588,0.00029117,1418.3,25.809,-25.809
589,0.00072946,3875.5,28.537,22.757
59,0.0014504,2274.7,21.319,21.319
590,0.00031217,1905.9,28.537,-22.757
591,0.000185,-4719.0,36.5,0.0
592,0.0010116,4818.7,22.757,-28.537
593,0.00015472,-4050.0,36.5,0.0
594,0.0005941,3689.3,22.757,28.537
595,0.0013104,-4972.0,36.5,0.0
596,0.00097708,4461.5,22.757,28.537
597,0.00029973,2167.8,28.537,-22.757
598,1.1365e-05,289.07,25.809,25.809
599,0.00024948,2013.8,28.537,-22.757
6,0.0021157,3531.2,18.798,23.572
60,0.0028072,-4030.0,30.15,0.0
600,0.00033808,1625.6,25.809,-25.809
601,0.13593,-3487.0,44.45,0.0
602,0.38255,-3788.0,-44.45,0.0
603,0.17504,-2599.0,44.45,0.0
604,0.0085986,-932.0,-44.45,0.0
605,0.034173,-2469.0,44.45,0.0
606,0.29865,-4040.0,-44.45,0.0
607,0.051234,-1810.0,-44.45,0.0
608,0.059897,-1556.0,44.45,0.0
609,0.13226,-2344.0,44.45,0.0
61,0.0015453,2625.2,21.319,21.319
610,0.61627,-4917.0,44.45,0.0
611,0.02184,-879.0,44.45,0.0
612,0.015269,-994.0,44.45,0.0
613,0.009086,-770.0,-44.45,0.0
614,0.068625,-1765.0,44.45,0.0
615,0.30628,-4628.0,44.45,0.0
616,0.15192,-2802.0,44.45,0.0
617,0.024174,-1835.0,-44.45,0.0
618,0.0040772,-23.9,-95.25,0.0
619,0.27451,-3709.0,44.45,0.0
62,9.4852e-05,-3489.0,-23.572,-18.798
620,0.0025834,-23.9,-95.25,0.0
621,0.23136,-3452.0,44.45,0.0
622,0.017366,-1681.0,44.45,0.0
623,0.013114,-594.0,44.45,0.0
624,0.00019449,766.13,27.714,34.752
625,0.19788,-4640.0,44.45,0.0
626,0.011392,-790.0,44.45,0.0
627,0.1002,-2586.0,44.45,0.0
628,0.0069431,-1328.0,-44.45,0.0
629,0.094561,-3156.0,-44.45,0.0
63,0.0026366,-2602.0,30.15,0.0
630,0.080181,-2793.0,44.45,0.0
631,0.38774,-4085.0,44.45,0.0
632,0.0030075,-23.9,-95.25,0.0
633,0.48421,-4514.0,44.45,0.0
634,0.56121,-4912.0,44.45,0.0
635,0.01537,-1625.0,-44.45,0.0
636,0.34152,-4138.0,44.45,0.0
637,0.045027,-2883.0,44.45,0.0
638,0.42964,-4304.0,44.45,0.0
639,0.11986,-2520.0,44.45,0.0
64,0.0021298,3184.5,21.319,21.319
640,0.0047636,-1080.0,-44.45,0.0
641,0.094982,-3212.0,44.45,0.0
642,0.02201,-1766.0,44.45,0.0
643,0.22295,-3441.0,44.45,0.0
644,0.32087,-3937.0,44.45,0.0
645,0.17294,-3635.0,44.45,0.0
646,0.0051482,-1235.0,44.45,0.0
647,0.0036399,-23.9,-95.25,0.0
648,0.20744,-4645.0,44.45,0.0
649,0.18553,-3322.0,44.45,0.0
65,0.0025371,3935.7,-18.798,23.572
650,0.15396,-2867.0,44.45,0.0
651,0.39972,-4670.0,44.45,0.0
652,0.044263,-4825.0,44.45,0.0
653,0.45187,-4695.0,44.45,0.0
654,0.23939,-3581.0,44.45,0.0
655,0.016209,-2220.0,-44.45,0.0
656,0.32353,-4500.0,44.45,0.0
657,0.0378,-2142.0,44.45,0.0
658,0.0098343,-1348.0,-44.45,0.0
659,0.024364,-468.0,44.45,0.0
66,0.0022425,-4389.0,30.15,0.0
660,0.12901,-2820.0,44.45,0.0
661,0.61186,-4672.0,44.45,0.0
662,0.45413,-4643.0,44.45,0.0
663,0.022781,-2775.0,44.45,0.0
664,0.00786,-620.0,44.45,0.0
665,0.0050451,-501.0,-44.45,0.0
666,0.49031,-4034.0,44.45,0.0
667,0.089563,-3887.0,44.45,0.0
668,0.2067,-2906.0,44.45,0.0
669,0.63113,-4694.0,44.45,0.0
67,0.0008231,-4734.0,30.15,0.0
670,0.16146,-2407.0,44.45,0.0
671,0.66329,-4997.0,44.45,0.0
672,0.027037,-1410.0,-44.45,0.0
673,0.31639,-3559.0,-44.45,0.0
674,0.80572,-4986.0,44.45,0.0
675,0.05312,-1453.0,44.45,0.0
676,0.069894,-2037.0,44.45,0.0
677,0.026477,-1657.0,44.45,0.0
678,0.15919,-2847.0,44.45,0.0
679,0.23915,-3464.0,44.45,0.0
68,0.00077512,1648.5,21.319,21.319
680,0.044,-1855.0,44.45,0.0
681,0.085252,-2997.0,44.45,0.0
682,0.011525,-1628.0,44.45,0.0
683,0.032871,-1651.0,44.45,0.0
684,0.0032221,-28.4,-107.95,0.0
685,0.40565,-4488.0,44.45,0.0
686,0.41835,-4502.0,44.45,0.0
687,0.40516,-4889.0,44.45,0.0
688,0.059775,-3840.0,44.45,0.0
689,0.010092,-319.0,0.0,-44.45
69,0.0065514,-4782.0,-30.15,0.0
690,0.159,-3484.0,44.45,0.0
691,0.039799,-2045.0,44.45,0.0
692,0.046253,-2166.0,44.45,0.0
693,0.15872,-3639.0,44.45,0.0
694,0.22609,-4755.0,44.45,0.0
695,0.060311,-2544.0,44.45,0.0
696,0.29086,-3976.0,44.45,0.0
697,0.021452,-1645.0,44.45,0.0
698,0.026881,-2139.0,-44.45,0.0
699,0.0009314,3450.1,31.431,31.431
7,0.0010545,2052.1,21.319,21.319
70,0.00022909,672.07,-21.319,21.319
700,0.0027381,-28.4,-107.95,0.0
701,0.20554,-4825.0,44.45,0.0
702,0.0085152,-389.0,-9.8911,-43.336
703,0.0091008,-1823.0,-44.45,0.0
704,0.014143,-682.0,44.45,0.0
705,0.15004,-4290.0,44.45,0.0
706,0.0025203,-23.9,-95.25,0.0
707,0.024273,-1382.0,44.45,0.0
708,0.0025635,-888.0,44.45,0.0
709,0.0034453,-1406.0,-44.45,0.0
71,0.005219,-4547.0,29.394,6.709
710,0.45998,-4591.0,44.45,0.0
711,0.45873,-4886.0,44.45,0.0
712,0.00076473,3234.0,31.431,31.431
713,0.10328,-2545.0,44.45,0.0
714,0.010962,-1119.0,-44.45,0.0
715,0.1148,-2814.0,44.45,0.0
716,0.025434,-1576.0,44.45,0.0
717,0.11822,-2719.0,44.45,0.0
718,0.090856,-3222.0,44.45,0.0
719,0.21937,-4123.0,44.45,0.0
72,0.011861,-3260.0,30.15,0.0
720,0.011708,-1108.0,-44.45,0.0
721,0.079285,-2412.0,44.45,0.0
722,0.034724,-1627.0,0.0,44.45
723,0.41205,-4560.0,44.45,0.0
724,0.40496,-4437.0,44.45,0.0
725,0.043434,-1761.0,-44.45,0.0
726,0.020757,-1186.0,44.45,0.0
727,0.033446,-1681.0,-44.45,0.0
728,0.013896,-1046.0,44.45,0.0
729,0.10417,-2248.0,44.45,0.0
73,0.029034,-4324.0,-30.15,0.0
730,0.03411,-1627.0,-44.45,0.0
731,0.066142,-1947.0,44.45,0.0
732,0.064926,-1905.0,-44.45,0.0
733,0.30222,-3788.0,44.45,0.0
734,0.038587,-1527.0,-43.336,9.8911
735,0.43126,-4265.0,44.45,0.0
736,0.014523,-1221.0,44.45,0.0
737,0.0053823,-1221.0,44.45,0.0
738,0.19344,-3618.0,44.45,0.0
739,0.21067,-3607.0,44.45,0.0
74,0.011534,-3074.0,30.15,0.0
740,0.33001,-4516.0,44.45,0.0
741,0.1736,-3591.0,44.45,0.0
742,0.017751,-1477.0,44.45,0.0
743,0.046782,-2164.0,44.45,0.0
744,0.095412,-2617.0,44.45,0.0
745,0.23801,-3830.0,44.45,0.0
746,0.22037,-3766.0,44.45,0.0
747,0.0072643,-1663.0,-44.45,0.0
748,0.058331,-2809.0,44.45,0.0
749,0.025106,-2290.0,44.45,0.0
75,0.00093674,1892.9,-21.319,21.319
750,0.065138,-2447.0,44.45,0.0
751,0.12383,-2796.0,44.45,0.0
752,0.092619,-2767.0,44.45,0.0
753,0.35807,-4485.0,44.45,0.0
754,0.071506,-2345.0,44.45,0.0
755,0.2543,-4945.0,44.45,0.0
756,0.018947,-1899.0,44.45,0.0
757,0.42119,-4782.0,44.45,0.0
758,0.24031,-4207.0,44.45,0.0
759,0.38076,-4559.0,44.45,0.0
76,0.0019129,3580.4,-18.798,23.572
760,0.0017483,-28.4,-107.95,0.0
761,0.075155,-2797.0,44.45,0.0
762,0.0073121,-1329.0,44.45,0.0
763,0.11694,-3716.0,44.45,0.0
764,0.002191,-1180.0,-44.45,0.0
765,0.004442,-681.0,44.45,0.0
766,0.25748,-4108.0,44.45,0.0
767,0.053675,-2045.0,44.45,0.0
768,0.069913,-2586.0,44.45,0.0
769,0.04897,-2402.0,44.45,0.0
77,0.0047512,-4175.0,30.15,0.0
770,0.05842,-2246.0,44.45,0.0
771,0.03956,-2305.0,44.45,0.0
772,0.00077945,3595.6,31.431,31.431
773,0.00033285,-672.0,-44.45,0.0
774,0.13802,-4749.0,44.45,0.0
775,0.00056447,2728.8,34.752,-27.714
776,0.10362,-3183.0,44.45,0.0
777,0.017084,-1846.0,44.45,0.0
778,0.39961,-4898.0,44.45,0.0
779,0.0034399,-1067.0,44.45,0.0
78,0.015767,-4008.0,29.394,6.709
780,0.0024606,-1317.0,-44.45,0.0
781,0.23889,-3472.0,44.45,0.0
782,0.10388,-2475.0,44.45,0.0
783,0.47313,-4853.0,44.45,0.0
784,0.15459,-4675.0,44.45,0.0
785,0.48445,-4928.0,44.45,0.0
786,0.00045022,2773.4,-34.752,27.714
787,0.065294,-3901.0,44.45,0.0
788,0.004957,-615.0,44.45,0.0
789,0.026814,-2911.0,44.45,0.0
79,0.0013939,-3622.0,30.15,0.0
790,0.1217,-2581.0,44.45,0.0
791,0.56561,-4815.0,44.45,0.0
792,0.053959,-1628.0,44.45,0.0
793,0.50916,-4580.0,44.45,0.0
794,0.0032002,-677.0,-44.45,0.0
795,0.01191,-1037.0,-44.45,0.0
796,0.094157,-2674.0,44.45,0.0
797,0.049733,-2112.0,44.45,0.0
798,0.0011842,-775.0,-44.45,0.0
799,0.040818,-1858.0,44.45,0.0
8,0.0013205,2700.0,21.319,21.319
80,0.0030493,-2262.0,30.15,0.0
800,0.073266,-2502.0,44.45,0.0
801,0.068045,-2426.0,44.45,0.0
802,0.027484,-4430.0,44.45,0.0
803,0.0078284,-1683.0,-44.45,0.0
804,0.0005087,2813.3,31.431,31.431
805,0.25404,-4145.0,44.45,0.0
806,0.39626,-4808.0,44.45,0.0
807,0.10036,-4070.0,44.45,0.0
808,0.095634,-2705.0,44.45,0.0
809,0.038225,-2436.0,44.45,0.0
81,0.00016794,499.62,18.798,23.572
810,0.18445,-3730.0,44.45,0.0
811,0.0013653,-23.9,-95.25,0.0
812,0.056336,-2326.0,44.45,0.0
813,0.079798,-2324.0,44.45,0.0
814,0.14953,-3058.0,44.45,0.0
815,0.29398,-4165.0,44.45,0.0
816,0.31481,-4684.0,44.45,0.0
817,0.04238,-1949.0,44.45,0.0
818,0.0031084,-579.0,-44.45,0.0
819,0.17127,-4572.0,-44.45,0.0
82,0.051039,-4851.0,30.15,0.0
820,0.05247,-2160.0,44.45,0.0
821,0.12681,-3877.0,44.45,0.0
822,0.16354,-3188.0,44.45,0.0
823,0.19524,-3701.0,44.45,0.0
824,0.40245,-4683.0,44.45,0.0
825,0.0037765,-1464.0,-44.45,0.0
826,0.0017424,-1162.0,-44.45,0.0
827,0.0020907,-23.9,-95.25,0.0
828,0.22911,-3777.0,44.45,0.0
829,0.23997,-4100.0,44.45,0.0
83,0.00068615,1679.8,21.319,21.319
830,0.15369,-3475.0,44.45,0.0
831,0.0043335,-1030.0,-44.45,0.0
832,0.0053486,-847.0,-44.45,0.0
833,0.006452,-582.0,44.45,0.0
834,0.073411,-2480.0,44.45,0.0
835,0.026557,-2265.0,44.45,0.0
836,0.095685,-2901.0,44.45,0.0
837,0.00013272,1153.4,34.752,27.714
838,0.0016635,-1500.0,-44.45,0.0
839,0.23494,-4040.0,44.45,0.0
84,0.00039077,1051.1,23.572,18.798
840,0.0003623,1594.3,27.714,34.752
841,0.017829,-2815.0,44.45,0.0
842,0.049754,-4181.0,44.45,0.0
843,0.13483,-3444.0,44.45,0.0
844,0.1621,-4893.0,44.45,0.0
845,0.22909,-4444.0,44.45,0.0
846,0.081167,-2742.0,-44.45,0.0
847,0.067258,-2454.0,-44.45,0.0
848,0.15897,-3972.0,44.45,0.0
849,0.13261,-3195.0,44.45,0.0
85,0.0011606,1838.7,18.798,23.572
850,0.074555,-2543.0,44.45,0.0
851,0.10357,-3114.0,44.45,0.0
852,0.000787,-406.0,44.45,0.0
853,0.16896,-3867.0,44.45,0.0
854,0.042902,-2055.0,0.0,44.45
855,0.25895,-4836.0,44.45,0.0
856,0.23202,-4849.0,44.45,0.0
857,0.00052112,3361.0,34.752,27.714
858,0.0013909,-940.0,-44.45,0.0
859,0.0058545,-985.0,44.45,0.0
86,0.00038198,1055.7,18.798,23.572
860,0.01467,-1412.0,44.45,0.0
861,0.01702,-1888.0,44.45,0.0
862,0.0009156,-1099.0,-44.45,0.0
863,0.021601,-4868.0,44.45,0.0
864,0.00030381,-28.4,-107.95,0.0
865,0.00052328,3868.9,34.752,-27.714
866,0.13344,-3579.0,44.45,0.0
867,0.0014234,-595.0,44.45,0.0
868,0.21279,-4399.0,44.45,0.0
869,0.024873,-2238.0,44.45,0.0
87,0.02028,-3187.0,30.15,0.0
870,0.068646,-2932.0,44.45,0.0
871,0.014295,-1501.0,44.45,0.0
872,0.0043104,-1189.0,-44.45,0.0
873,0.04713,-3175.0,44.45,0.0
874,0.063625,-2839.0,44.45,0.0
875,0.17689,-4119.0,44.45,0.0
876,0.005995,-975.0,44.45,0.0
877,0.0066983,-1121.0,44.45,0.0
878,0.045459,-3230.0,44.45,0.0
879,0.0054211,-953.0,44.45,0.0
88,0.0005415,1605.0,21.319,21.319
880,0.083595,-2855.0,44.45,0.0
881,0.00096157,-557.0,-44.45,0.0
882,0.086442,-3479.0,44.45,0.0
883,0.029817,-2103.0,44.45,0.0
884,0.015339,-1544.0,44.45,0.0
885,0.1676,-4788.0,44.45,0.0
886,0.13355,-3719.0,44.45,0.0
887,0.00029112,-23.9,-95.25,0.0
888,0.0086115,-1374.0,44.45,0.0
889,0.12796,-3701.0,44.45,0.0
89,0.00026669,783.22,18.798,23.572
890,0.00048281,-488.0,44.45,0.0
891,0.0089477,-1766.0,-44.45,0.0
892,0.00032118,2757.9,34.752,-27.714
893,0.13495,-4185.0,44.45,0.0
894,0.0011361,-740.0,44.45,0.0
895,0.064158,-2755.0,44.45,0.0
896,0.0087686,-1763.0,44.45,0.0
897,0.036199,-2382.0,44.45,0.0
898,0.14843,-3984.0,44.45,0.0
899,0.0030535,-1004.0,44.45,0.0
9,0.0055719,-4257.0,-30.15,0.0
90,0.00026589,825.85,18.798,-23.572
900,0.00044971,-932.0,-44.45,0.0
901,0.00037722,2392.3,35.921,35.921
902,0.0001065,938.28,-39.717,31.673
903,0.0010026,4141.0,35.921,35.921
904,0.00028428,1150.3,31.673,39.717
905,0.00076685,3034.4,39.717,31.673
906,0.19266,-3274.0,50.8,0.0
907,0.089287,-2412.0,0.0,50.8
908,0.33425,-4105.0,50.8,0.0
909,0.0079614,-757.0,-50.8,0.0
91,0.047993,-4412.0,30.15,0.0
910,0.023438,-1440.0,50.8,0.0
911,3.8366e-05,548.47,-39.717,31.673
912,0.0003543,2360.5,-35.921,35.921
913,0.00043289,2424.3,39.717,31.673
914,0.00039064,2147.6,39.717,31.673
